GeoFIPS,GeoName,Region,TableName,LineCode,IndustryClassification,Description,Unit,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
 "06000","California",8,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",450,392,420,514,494,484,551,666,772,869,919,1042,739,854,1067,1090,1051,1003,767,710,826,937,922
 "06000","California",8,SAEXP2,12,"...","   Other nondurable goods","Dollars",1291,1359,1474,1603,1685,1756,1851,1914,1991,2157,2260,2265,2246,2314,2380,2443,2501,2639,2779,2887,2989,3123,3329
 "06000","California",8,SAEXP2,13,"..."," Services","Dollars",14346,14996,15676,16673,17276,17778,18521,19536,20695,21951,23146,23796,23380,24113,24887,25651,26194,27328,28963,30478,32042,33671,35452
 "06000","California",8,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",14039,14682,15301,16215,16722,17120,17886,18952,20109,21266,22313,22870,22476,23193,23917,24570,25063,26164,27718,29112,30599,32166,33928
 "06000","California",8,SAEXP2,15,"...","   Housing and utilities","Dollars",4603,4810,4993,5242,5566,5699,5864,6128,6523,6973,7271,7566,7763,7861,8029,8168,8323,8619,9043,9440,9795,10138,10601
 "06000","California",8,SAEXP2,16,"...","   Health care","Dollars",2878,2948,2972,3074,3199,3403,3622,3857,4104,4317,4615,4867,4987,5398,5586,5709,5811,6022,6519,6860,7250,7606,8005
 "06000","California",8,SAEXP2,17,"...","   Transportation services","Dollars",876,909,956,1044,1025,986,1004,1054,1129,1207,1271,1257,1153,1175,1251,1319,1388,1457,1504,1613,1725,1858,1976
 "06000","California",8,SAEXP2,18,"...","   Recreation services","Dollars",733,745,840,889,912,925,1013,1123,1185,1252,1313,1323,1252,1307,1307,1369,1386,1430,1514,1595,1673,1750,1837
 "06000","California",8,SAEXP2,19,"...","   Food services and accommodations","Dollars",1340,1414,1455,1557,1596,1649,1737,1877,2006,2153,2288,2348,2232,2270,2363,2470,2514,2712,2961,3180,3341,3552,3780
 "06000","California",8,SAEXP2,20,"...","   Financial services and insurance","Dollars",1973,2119,2191,2347,2227,2209,2265,2380,2521,2576,2654,2570,2305,2381,2488,2537,2656,2795,2947,3043,3243,3478,3663
 "06000","California",8,SAEXP2,21,"...","   Other services","Dollars",1637,1736,1894,2062,2198,2250,2380,2533,2641,2788,2902,2939,2783,2800,2892,2998,2984,3128,3230,3380,3570,3785,4067
 "06000","California",8,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",307,315,375,458,554,658,635,585,585,685,833,926,905,920,970,1081,1130,1164,1245,1366,1444,1504,1523
 "06000","California",8,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1715,1758,1884,2064,2291,2542,2595,2641,2785,2965,3331,3564,3680,3821,4029,4356,4464,4589,4868,5166,5388,5655,5921
 "06000","California",8,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1408,1443,1509,1607,1737,1883,1959,2056,2199,2280,2498,2638,2776,2901,3058,3274,3334,3425,3623,3799,3944,4150,4398
 "08000","Colorado",7,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",22266,23506,25122,27042,27847,28191,29164,30575,32036,33310,34575,34958,33875,34236,35183,35894,36709,38246,39604,41117,42844,44582,46362
 "08000","Colorado",7,SAEXP2,2,"..."," Goods","Dollars",7900,8274,8995,9608,9745,9632,9846,10340,10848,11159,11556,11390,10502,10592,10992,11258,11519,11980,12206,12541,13219,13715,14222
 "08000","Colorado",7,SAEXP2,3,"...","  Durable goods","Dollars",3010,3283,3587,3883,3907,3926,3908,4104,4224,4278,4378,4016,3582,3575,3606,3700,3881,4075,4270,4414,4678,4900,5084
 "08000","Colorado",7,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1058,1149,1274,1353,1427,1448,1400,1412,1374,1305,1365,1155,1033,1049,1050,1116,1183,1263,1357,1366,1439,1497,1476
 "08000","Colorado",7,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",749,805,870,945,969,969,952,1024,1086,1108,1114,1043,897,885,900,919,965,1028,1100,1160,1193,1260,1311
 "08000","Colorado",7,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",816,917,998,1100,1053,1041,1065,1144,1212,1267,1281,1218,1082,1060,1059,1065,1123,1153,1156,1222,1360,1442,1563
 "08000","Colorado",7,SAEXP2,7,"...","   Other durable goods","Dollars",388,413,446,485,457,468,492,524,553,597,618,600,570,581,597,600,609,630,658,667,685,702,734
 "08000","Colorado",7,SAEXP2,8,"...","  Nondurable goods","Dollars",4890,4991,5408,5725,5838,5706,5937,6236,6624,6882,7178,7375,6919,7017,7386,7558,7637,7905,7936,8126,8541,8814,9138
 "08000","Colorado",7,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1806,1853,2001,2060,2159,2126,2218,2321,2452,2475,2596,2702,2710,2693,2779,2881,2929,3081,3190,3296,3419,3477,3572
 "08000","Colorado",7,SAEXP2,10,"...","   Clothing and footwear","Dollars",926,962,1011,1031,1025,1001,1016,1037,1072,1101,1099,1067,1000,1013,1059,1071,1085,1106,1130,1154,1143,1203,1264
 "08000","Colorado",7,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",588,513,563,705,688,615,692,791,921,1004,1082,1225,868,981,1176,1180,1173,1131,877,790,910,1038,991
 "08000","Colorado",7,SAEXP2,12,"...","   Other nondurable goods","Dollars",1569,1663,1833,1929,1965,1965,2012,2088,2178,2302,2401,2381,2342,2330,2373,2425,2450,2587,2740,2887,3069,3096,3311
 "08000","Colorado",7,SAEXP2,13,"..."," Services","Dollars",14366,15231,16127,17434,18102,18559,19318,20235,21188,22150,23019,23568,23373,23645,24191,24636,25190,26266,27397,28576,29625,30867,32140
 "08000","Colorado",7,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",14138,14961,15786,17021,17627,18054,18784,19692,20645,21525,22417,22867,22687,22932,23417,23777,24311,25344,26513,27659,28687,29870,31165
 "08000","Colorado",7,SAEXP2,15,"...","   Housing and utilities","Dollars",4712,4899,5069,5292,5619,5721,5933,6237,6635,6856,6946,7071,7073,6970,7043,7088,7183,7419,7757,8079,8463,8887,9386
 "08000","Colorado",7,SAEXP2,16,"...","   Health care","Dollars",2568,2687,2782,2998,3293,3600,3788,4052,4171,4301,4603,4780,4988,5067,5156,5237,5339,5654,5994,6464,6595,6705,6920
 "08000","Colorado",7,SAEXP2,17,"...","   Transportation services","Dollars",1129,1147,1179,1256,1194,1108,1106,1161,1196,1245,1294,1324,1223,1261,1335,1405,1458,1527,1587,1653,1727,1848,1919
 "08000","Colorado",7,SAEXP2,18,"...","   Recreation services","Dollars",931,1040,1148,1271,1267,1252,1316,1345,1407,1532,1642,1671,1693,1750,1735,1811,1887,1974,2046,2116,2154,2243,2331
 "08000","Colorado",7,SAEXP2,19,"...","   Food services and accommodations","Dollars",1674,1707,1774,1911,1946,1971,2017,2128,2221,2317,2443,2511,2411,2458,2597,2692,2829,2997,3200,3306,3486,3682,3821
 "08000","Colorado",7,SAEXP2,20,"...","   Financial services and insurance","Dollars",1466,1602,1753,1974,1875,1899,1982,2106,2232,2285,2376,2387,2185,2258,2366,2359,2431,2473,2534,2532,2662,2750,2819
 "08000","Colorado",7,SAEXP2,21,"...","   Other services","Dollars",1658,1880,2081,2319,2434,2503,2643,2664,2783,2989,3112,3123,3113,3168,3185,3185,3183,3300,3395,3510,3599,3755,3969
 "08000","Colorado",7,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",228,270,341,413,475,505,534,543,543,626,603,701,687,713,774,859,879,923,885,917,939,997,974
 "08000","Colorado",7,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",1686,1830,1973,2130,2287,2446,2562,2711,2852,3009,3077,3227,3310,3418,3546,3705,3753,3902,4060,4302,4358,4482,4591
 "08000","Colorado",7,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1458,1560,1632,1717,1813,1941,2028,2169,2309,2383,2474,2526,2623,2705,2772,2845,2874,2980,3175,3385,3419,3485,3617
 "09000","Connecticut",1,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",25439,26943,28492,29902,30987,32021,33165,35216,37534,39572,41324,42060,40966,41652,42908,43824,44978,46664,47972,49444,51105,53159,54786
 "09000","Connecticut",1,SAEXP2,2,"..."," Goods","Dollars",8601,8886,9456,9863,10117,10419,10730,11478,12277,12751,13208,13073,12185,12469,12976,13163,13559,13998,14084,14241,14736,15126,15373
 "09000","Connecticut",1,SAEXP2,3,"...","  Durable goods","Dollars",2824,3063,3290,3430,3550,3741,3884,4135,4299,4338,4476,4181,3800,3861,3960,4053,4193,4306,4369,4456,4556,4757,4890
 "09000","Connecticut",1,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1094,1182,1286,1296,1366,1423,1472,1509,1489,1410,1438,1234,1153,1221,1274,1334,1381,1435,1485,1497,1528,1589,1574
 "09000","Connecticut",1,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",654,703,742,834,882,947,982,1068,1116,1138,1154,1086,938,937,944,960,1015,1062,1078,1135,1174,1238,1295
 "09000","Connecticut",1,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",681,758,818,828,853,908,941,1028,1115,1161,1220,1213,1098,1066,1081,1083,1118,1116,1097,1111,1138,1208,1295
 "09000","Connecticut",1,SAEXP2,7,"...","   Other durable goods","Dollars",395,420,444,473,450,463,489,531,579,629,664,648,611,637,661,676,679,694,709,713,715,722,725
 "09000","Connecticut",1,SAEXP2,8,"...","  Nondurable goods","Dollars",5776,5824,6166,6433,6567,6678,6846,7342,7978,8413,8732,8892,8385,8608,9015,9110,9366,9692,9715,9785,10181,10369,10484
 "09000","Connecticut",1,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",1979,1996,2069,2117,2232,2297,2237,2385,2504,2628,2779,2837,2802,2851,2964,3037,3083,3199,3268,3288,3376,3376,3399
 "09000","Connecticut",1,SAEXP2,10,"...","   Clothing and footwear","Dollars",1139,1143,1161,1196,1150,1145,1151,1211,1288,1329,1314,1264,1170,1200,1207,1243,1241,1245,1250,1250,1243,1239,1243
 "09000","Connecticut",1,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",703,584,614,753,729,654,780,892,1062,1221,1260,1407,1040,1157,1365,1304,1329,1339,1054,898,1013,1132,1062
 "09000","Connecticut",1,SAEXP2,12,"...","   Other nondurable goods","Dollars",1955,2101,2321,2367,2455,2582,2679,2854,3124,3235,3380,3384,3373,3400,3479,3527,3713,3909,4144,4349,4548,4622,4779
 "09000","Connecticut",1,SAEXP2,13,"..."," Services","Dollars",16839,18056,19036,20038,20870,21602,22435,23739,25257,26821,28116,28987,28782,29183,29932,30661,31419,32667,33887,35203,36369,38033,39412
 "09000","Connecticut",1,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",16332,17390,18299,19222,19991,20606,21445,22706,24135,25513,26822,27543,27358,27793,28499,29082,29788,30983,32098,33229,34333,35823,37235
 "09000","Connecticut",1,SAEXP2,15,"...","   Housing and utilities","Dollars",5010,5256,5523,5789,6149,6327,6575,6879,7408,7840,8208,8433,8539,8483,8588,8679,8848,9219,9615,9990,10322,10753,11140
 "09000","Connecticut",1,SAEXP2,16,"...","   Health care","Dollars",3566,3736,3863,4000,4315,4628,4816,5100,5240,5487,5758,6061,6339,6504,6680,6861,7001,7245,7291,7595,7731,7892,8218
 "09000","Connecticut",1,SAEXP2,17,"...","   Transportation services","Dollars",1043,1063,1197,1240,1275,1254,1291,1336,1398,1446,1459,1439,1376,1414,1501,1517,1588,1643,1686,1699,1703,1753,1749
 "09000","Connecticut",1,SAEXP2,18,"...","   Recreation services","Dollars",785,949,1054,1121,1127,1166,1231,1347,1451,1573,1728,1691,1623,1616,1623,1648,1727,1786,1884,1983,2050,2136,2206
 "09000","Connecticut",1,SAEXP2,19,"...","   Food services and accommodations","Dollars",1189,1238,1333,1428,1433,1509,1592,1704,1800,1920,2024,2051,2017,2067,2135,2230,2290,2388,2525,2617,2664,2747,2795
 "09000","Connecticut",1,SAEXP2,20,"...","   Financial services and insurance","Dollars",2294,2388,2536,2782,2648,2566,2609,2829,3125,3363,3651,3780,3490,3654,3840,3957,4117,4254,4448,4469,4748,5141,5535
 "09000","Connecticut",1,SAEXP2,21,"...","   Other services","Dollars",2444,2761,2793,2861,3044,3156,3329,3512,3712,3883,3993,4088,3972,4055,4132,4191,4218,4448,4648,4877,5115,5402,5593
 "09000","Connecticut",1,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",507,666,737,816,879,996,990,1033,1122,1308,1294,1445,1424,1390,1433,1579,1632,1684,1790,1974,2035,2210,2177
 "09000","Connecticut",1,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",2547,2766,2927,3107,3295,3613,3777,4057,4365,4717,4905,5185,5337,5457,5628,5904,6042,6261,6451,6893,7167,7444,7646
 "09000","Connecticut",1,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",2040,2100,2190,2291,2416,2617,2787,3024,3243,3409,3610,3741,3913,4067,4194,4325,4411,4577,4662,4919,5132,5234,5469
 "10000","Delaware",2,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",21592,22722,24142,25260,26368,27408,28644,30268,31971,33211,34537,35199,34486,35574,36855,37548,38424,39712,40871,41744,43035,44733,45827
 "10000","Delaware",2,SAEXP2,2,"..."," Goods","Dollars",8037,8382,9225,9568,9819,10286,10753,11344,11757,12035,12250,12009,11219,11597,12130,12271,12698,13016,13107,13194,13426,13905,14033
 "10000","Delaware",2,SAEXP2,3,"...","  Durable goods","Dollars",3296,3539,3889,3994,4094,4376,4579,4816,4916,4850,4892,4423,4085,4214,4382,4484,4551,4675,4809,4890,4930,5071,5115
 "10000","Delaware",2,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1407,1523,1678,1705,1761,1877,1893,1895,1817,1684,1684,1411,1375,1493,1587,1663,1720,1817,1907,1948,1985,2049,2025
 "10000","Delaware",2,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",505,543,597,636,656,713,741,816,848,825,789,707,621,629,631,646,663,681,722,761,775,830,855
 "10000","Delaware",2,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",929,983,1075,1086,1121,1210,1337,1456,1577,1627,1667,1576,1390,1373,1391,1387,1380,1380,1374,1366,1351,1356,1394
 "10000","Delaware",2,SAEXP2,7,"...","   Other durable goods","Dollars",455,489,539,566,556,576,607,649,674,715,752,728,698,720,774,788,787,796,806,816,819,836,841
 "10000","Delaware",2,SAEXP2,8,"...","  Nondurable goods","Dollars",4741,4843,5336,5574,5725,5910,6174,6528,6841,7185,7359,7586,7134,7383,7748,7787,8147,8342,8298,8303,8496,8834,8918
 "10000","Delaware",2,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",2094,2127,2332,2368,2474,2560,2650,2755,2852,2976,3063,3128,3102,3131,3152,3161,3235,3309,3332,3298,3344,3457,3468
 "10000","Delaware",2,SAEXP2,10,"...","   Clothing and footwear","Dollars",957,997,1074,1090,1106,1117,1118,1137,1141,1112,1093,1051,997,1036,1109,1148,1145,1153,1152,1144,1142,1158,1153
 "10000","Delaware",2,SAEXP2,11,"...","   Gasoline and other energy goods","Dollars",496,425,476,587,550,529,640,766,935,1053,1143,1312,945,1076,1301,1281,1300,1263,1024,946,1074,1221,1170
 "10000","Delaware",2,SAEXP2,12,"...","   Other nondurable goods","Dollars",1195,1293,1454,1530,1595,1704,1766,1870,1913,2043,2060,2094,2091,2140,2185,2197,2467,2616,2790,2915,2936,2997,3128
 "10000","Delaware",2,SAEXP2,13,"..."," Services","Dollars",13554,14341,14917,15692,16549,17122,17891,18924,20214,21177,22287,23190,23267,23977,24725,25277,25726,26695,27764,28550,29609,30828,31794
 "10000","Delaware",2,SAEXP2,14,"...","  Household consumption expenditures (for services)","Dollars",13119,13797,14357,15083,15836,16359,17106,18099,19348,20241,21220,22034,22128,22855,23564,24068,24467,25416,26515,27267,28286,29474,30442
 "10000","Delaware",2,SAEXP2,15,"...","   Housing and utilities","Dollars",3926,4088,4280,4442,4705,4874,5007,5222,5536,5853,6100,6258,6329,6386,6529,6678,6802,7065,7397,7618,7828,8096,8335
 "10000","Delaware",2,SAEXP2,16,"...","   Health care","Dollars",3048,3183,3316,3467,3798,4135,4501,4865,5236,5406,5747,6122,6335,6696,6961,7099,7223,7578,7956,8200,8451,8712,9071
 "10000","Delaware",2,SAEXP2,17,"...","   Transportation services","Dollars",731,775,814,882,895,820,837,843,861,855,886,899,833,856,890,900,921,937,934,947,977,1011,1048
 "10000","Delaware",2,SAEXP2,18,"...","   Recreation services","Dollars",805,820,880,931,962,949,941,975,1045,1082,1113,1141,1147,1155,1165,1173,1190,1210,1240,1249,1283,1346,1381
 "10000","Delaware",2,SAEXP2,19,"...","   Food services and accommodations","Dollars",1443,1478,1543,1622,1639,1693,1766,1920,2016,2132,2214,2280,2249,2369,2408,2454,2478,2547,2698,2756,2750,2878,2994
 "10000","Delaware",2,SAEXP2,20,"...","   Financial services and insurance","Dollars",1268,1371,1449,1600,1544,1551,1597,1741,1889,1969,2048,2116,1991,2146,2312,2394,2480,2656,2810,2959,3315,3567,3600
 "10000","Delaware",2,SAEXP2,21,"...","   Other services","Dollars",1898,2083,2075,2140,2293,2337,2458,2533,2764,2944,3114,3218,3242,3247,3299,3370,3372,3423,3481,3539,3683,3864,4013
 "10000","Delaware",2,SAEXP2,22,"...","  Final consumption expenditures of nonprofit institutions serving households (NPISHs)","Dollars",435,544,560,609,713,763,785,825,866,936,1067,1157,1139,1122,1160,1209,1259,1279,1249,1283,1323,1354,1352
 "10000","Delaware",2,SAEXP2,23,"...","   Gross output of nonprofit institutions","Dollars",2160,2333,2361,2456,2710,2921,3042,3237,3409,3636,3813,3958,4061,4126,4241,4375,4500,4733,4742,4764,4757,4948,5141
 "10000","Delaware",2,SAEXP2,24,"...","   Less: Receipts from sales of goods and services by nonprofit institutions","Dollars",1725,1790,1801,1846,1997,2158,2257,2412,2543,2700,2746,2802,2922,3004,3081,3166,3241,3454,3493,3480,3434,3594,3790
 "11000","District of Columbia",2,SAEXP2,1,"...","Per capita personal consumption expenditures","Dollars",31919,32455,33796,35744,37573,39251,41413,44091,46648,48457,51037,52527,51010,51628,52744,53353,54368,56055,57646,59308,60895,63705,65352
 "11000","District of Columbia",2,SAEXP2,2,"..."," Goods","Dollars",9095,8957,9273,9557,9828,10187,10952,11667,12209,12661,12943,12544,11442,11515,11859,12070,12605,12831,13043,13423,14060,14750,15333
 "11000","District of Columbia",2,SAEXP2,3,"...","  Durable goods","Dollars",2930,3054,3190,3270,3431,3731,3988,4219,4368,4453,4557,4191,3712,3703,3839,3898,4058,4178,4323,4507,4698,4956,5216
 "11000","District of Columbia",2,SAEXP2,4,"...","   Motor vehicles and parts","Dollars",1227,1214,1167,1227,1252,1371,1443,1471,1471,1401,1430,1205,1091,1178,1212,1286,1284,1305,1384,1377,1386,1418,1431
 "11000","District of Columbia",2,SAEXP2,5,"...","   Furnishings and durable household equipment","Dollars",551,604,688,734,725,738,800,909,1024,1109,1112,1080,904,858,915,928,1073,1135,1164,1243,1264,1324,1402
 "11000","District of Columbia",2,SAEXP2,6,"...","   Recreational goods and vehicles","Dollars",669,730,792,762,907,1037,1112,1170,1175,1199,1233,1137,1006,936,948,932,959,980,979,1059,1189,1296,1436
 "11000","District of Columbia",2,SAEXP2,7,"...","   Other durable goods","Dollars",483,506,543,547,546,585,633,668,698,744,781,769,711,731,764,752,742,758,796,827,860,918,947
 "11000","District of Columbia",2,SAEXP2,8,"...","  Nondurable goods","Dollars",6165,5903,6083,6287,6397,6456,6964,7449,7841,8208,8387,8353,7730,7812,8020,8172,8547,8653,8720,8917,9363,9793,10117
 "11000","District of Columbia",2,SAEXP2,9,"...","   Food and beverages purchased for off-premises consumption","Dollars",2129,2141,2178,2258,2395,2437,2611,2788,2841,2993,3060,3240,3295,3382,3444,3539,3581,3714,3828,3815,3925,3982,4058
